transaction_id;line_item;article_id;article_name;model;quantity;gross_price;net_price;net_cost;date;product_group;supplier_id;discount_type;discount_amount;discount_percentage;discount_reason
T01054;2;D2012;dining_chair;leather;4;203.56;171.06;111.96;2016-06-06;DINI;S01;0;0.0;0.0;
T01054;3;B3040;wardrobe;harmony;1;1093.41;918.83;601.37;2016-06-06;BEDR;S01;0;0.0;0.0;
T01055;1;U1020;parasol;basic;1;118.97;99.98;65.43;2017-04-25;OUTD;S09;0;0.0;0.0;
T01056;1;B3010;mattress;comfort;1;603.05;506.77;331.68;2016-04-04;BEDR;S06;0;0.0;0.0;
T01056;2;L1040;ottoman;luna;1;226.69;190.5;124.68;2016-04-04;LIVI;S03;0;0.0;0.0;
T01057;1;S8020;shoe_rack;compact;1;112.92;94.89;62.11;2015-12-25;STOR;S02;2;10.0;0.0886;K
T01058;1;D2010;dining_chair;oak;1;152.49;128.14;83.87;2016-03-16;DINI;S04;0;0.0;0.0;
T01059;1;O4020;bookshelf;oak;1;253.87;213.33;139.63;2016-09-19;OFFI;S04;0;0.0;0.0;
T01060;1;D2012;dining_chair;leather;4;207.84;174.65;114.31;2017-02-12;DINI;S01;0;0.0;0.0;
T01061;1;G5031;led_strip;basic;1;19.41;16.31;10.68;2016-09-30;LIGH;S08;0;0.0;0.0;
T01062;1;B3001;bed;harmony;1;1144.55;961.8;629.5;2016-01-15;BEDR;S01;0;0.0;0.0;
T01062;2;B3010;mattress;comfort;1;575.49;483.61;316.52;2016-01-15;BEDR;S06;0;0.0;0.0;
T01062;3;B3030;nightstand;harmony;2;175.87;147.79;96.73;2016-01-15;BEDR;S01;1;20.73;0.1179;B
T01063;1;B3031;nightstand;kompakt;2;114.53;96.25;62.99;2017-06-24;BEDR;S02;0;0.0;0.0;
T01064;1;D2011;dining_chair;fabric;4;113.34;95.25;62.34;2016-08-26;DINI;S03;0;0.0;0.0;
T01065;1;U1020;parasol;basic;1;118.94;99.95;65.42;2016-04-19;OUTD;S09;0;0.0;0.0;
T01066;1;L1002;sofa;milano;1;1843.26;1548.96;1013.8;2017-04-20;LIVI;S01;0;0.0;0.0;
T01066;2;L1010;armchair;harmony;1;614.23;516.16;337.83;2017-04-20;LIVI;S01;0;0.0;0.0;
T01066;3;U1020;parasol;basic;1;118.57;99.64;65.21;2017-04-20;OUTD;S09;0;0.0;0.0;
T01067;1;D2003;dining_table;kompakt;1;598.94;503.31;329.42;2017-05-16;DINI;S02;0;0.0;0.0;
T01067;2;D2010;dining_chair;oak;6;148.21;124.55;81.52;2017-05-16;DINI;S04;0;0.0;0.0;
T01068;1;L1002;sofa;milano;1;1843.1;1548.82;1013.71;2016-07-15;LIVI;S01;1;162.34;0.0881;M
T01069;1;L1020;coffee_table;oak;1;357.51;300.43;196.63;2015-10-07;LIVI;S04;2;71.12;0.1989;A
T01070;1;L1041;ottoman;kompakt;1;161.98;136.12;89.09;2017-01-24;LIVI;S02;0;0.0;0.0;
T01070;2;D2020;sideboard;oak;1;670.14;563.14;368.58;2017-01-24;DINI;S04;2;111.42;0.1663;K
T01071;1;B3002;bed;milano;1;1567.84;1317.51;862.31;2017-01-22;BEDR;S01;0;0.0;0.0;
T01071;2;B3011;mattress;premium;1;915.48;769.31;503.51;2017-01-22;BEDR;S06;0;0.0;0.0;
T01072;1;D2011;dining_chair;fabric;1;116.06;97.53;63.83;2016-10-24;DINI;S03;0;0.0;0.0;
T01073;1;G5001;floor_lamp;luna;1;117.39;98.64;64.56;2017-06-02;LIGH;S03;0;0.0;0.0;
T01074;1;D2003;dining_table;kompakt;1;601.35;505.34;330.74;2015-11-02;DINI;S02;1;53.64;0.0892;M
T01074;2;D2011;dining_chair;fabric;4;124.77;104.85;68.62;2015-11-02;DINI;S03;0;0.0;0.0;
T01075;1;K9001;kitchen_table;oak;1;464.84;390.63;255.66;2016-12-15;KITC;S04;1;63.8;0.1372;M
T01075;2;K9011;kitchen_chair;fabric;1;101.54;85.33;55.85;2016-12-15;KITC;S03;1;11.39;0.1121;M
T01076;1;L1003;sofa;kompakt;1;773.23;649.77;425.27;2016-09-12;LIVI;S02;0;0.0;0.0;
T01076;2;L1010;armchair;harmony;1;575.18;483.34;316.35;2016-09-12;LIVI;S01;1;61.0;0.1061;M
T01076;3;U1020;parasol;basic;1;114.0;95.8;62.7;2016-09-12;OUTD;S09;0;0.0;0.0;
T01076;4;B3030;nightstand;harmony;2;182.64;153.48;100.45;2016-09-12;BEDR;S01;0;0.0;0.0;
T01077;1;L1040;ottoman;luna;1;210.27;176.7;115.65;2016-04-21;LIVI;S03;1;24.23;0.1152;B
T01078;1;C7001;mirror;round;1;115.96;97.45;63.78;2015-09-08;DECO;S05;0;0.0;0.0;
T01079;1;B3020;headboard;harmony;1;274.61;230.76;151.03;2016-05-10;BEDR;S01;0;0.0;0.0;
T01079;2;K9011;kitchen_chair;fabric;2;99.6;83.69;54.78;2016-05-10;KITC;S03;0;0.0;0.0;
T01080;1;O4010;office_chair;ergo;1;364.4;306.22;200.42;2015-07-10;OFFI;S07;1;30.5;0.0837;M
T01081;1;L1011;armchair;luna;1;432.64;363.56;237.95;2017-01-18;LIVI;S03;0;0.0;0.0;
T01081;2;D2010;dining_chair;oak;4;149.45;125.59;82.2;2017-01-18;DINI;S04;0;0.0;0.0;
T01082;1;L1003;sofa;kompakt;1;811.52;681.95;446.34;2017-05-31;LIVI;S02;0;0.0;0.0;
T01082;2;L1050;rug;berber;1;187.5;157.56;103.13;2017-05-31;LIVI;S05;0;0.0;0.0;
T01083;1;O4010;office_chair;ergo;1;333.43;280.19;183.39;2015-08-13;OFFI;S07;0;0.0;0.0;
T01084;1;L1051;rug;shaggy;1;301.3;253.2;165.72;2016-08-30;LIVI;S05;0;0.0;0.0;
T01085;1;S8020;shoe_rack;compact;1;111.47;93.67;61.31;2017-03-03;STOR;S02;0;0.0;0.0;
T01085;2;L1001;sofa;harmony;1;1176.29;988.48;646.96;2017-03-03;LIVI;S01;2;173.27;0.1473;K
T01086;1;L1010;armchair;harmony;1;595.82;500.69;327.7;2016-09-15;LIVI;S01;0;0.0;0.0;
T01087;1;C7002;mirror;framed;1;172.42;144.89;94.83;2016-08-17;DECO;S05;0;0.0;0.0;
T01088;1;C7001;mirror;round;1;124.58;104.69;68.52;2016-07-09;DECO;S05;0;0.0;0.0;
T01088;2;K9002;kitchen_table;kompakt;1;290.55;244.16;159.8;2016-07-09;KITC;S02;2;22.14;0.0762;A
T01088;3;K9011;kitchen_chair;fabric;1;98.65;82.9;54.26;2016-07-09;KITC;S03;0;0.0;0.0;
T01089;1;B3030;nightstand;harmony;2;184.69;155.2;101.58;2016-03-02;BEDR;S01;0;0.0;0.0;
T01089;2;B3040;wardrobe;harmony;1;1045.47;878.55;575.01;2016-03-02;BEDR;S01;0;0.0;0.0;
T01090;1;O4002;desk;compact;1;258.05;216.85;141.93;2016-04-28;OFFI;S02;0;0.0;0.0;
T01090;2;O4011;office_chair;basic;1;182.01;152.95;100.1;2016-04-28;OFFI;S07;0;0.0;0.0;
T01091;1;G5031;led_strip;basic;1;18.93;15.91;10.41;2017-03-09;LIGH;S08;0;0.0;0.0;
T01092;1;B3030;nightstand;harmony;2;181.61;152.62;99.89;2016-02-07;BEDR;S01;0;0.0;0.0;
T01093;1;D2031;table_extension;walnut;1;155.88;130.99;85.74;2016-09-19;DINI;S04;1;16.54;0.1061;M
T01094;1;E6011;soundbar;premium;1;417.99;351.25;229.89;2016-04-19;ELEC;S08;0;0.0;0.0;
T01095;1;O4010;office_chair;ergo;1;352.64;296.34;193.95;2016-06-15;OFFI;S07;0;0.0;0.0;
T01096;1;L1021;coffee_table;glass;1;284.26;238.88;156.35;2015-07-26;LIVI;S04;0;0.0;0.0;
T01097;1;D2001;dining_table;oak;1;921.87;774.68;507.03;2016-01-13;DINI;S04;0;0.0;0.0;
T01097;2;D2011;dining_chair;fabric;2;119.75;100.63;65.86;2016-01-13;DINI;S03;1;14.44;0.1206;B
T01098;1;E6002;tv;smart65;1;1168.71;982.11;642.79;2016-04-16;ELEC;S08;0;0.0;0.0;
T01099;1;K9011;kitchen_chair;fabric;4;100.66;84.59;55.36;2016-02-04;KITC;S03;0;0.0;0.0;
T01100;1;D2001;dining_table;oak;1;878.66;738.37;483.26;2015-08-18;DINI;S04;0;0.0;0.0;
T01100;2;D2011;dining_chair;fabric;6;115.85;97.36;63.72;2015-08-18;DINI;S03;0;0.0;0.0;
T01101;1;O4030;filing_cabinet;metal;1;261.63;219.85;143.89;2015-10-09;OFFI;S07;0;0.0;0.0;
T01102;1;L1001;sofa;harmony;1;1225.3;1029.66;673.91;2017-06-21;LIVI;S01;2;127.02;0.1037;A
T01102;2;L1020;coffee_table;oak;1;366.42;307.91;201.53;2017-06-21;LIVI;S04;0;0.0;0.0;
T01102;3;D2012;dining_chair;leather;4;194.07;163.08;106.74;2017-06-21;DINI;S01;0;0.0;0.0;
T01103;1;K9011;kitchen_chair;fabric;1;94.81;79.67;52.15;2015-08-30;KITC;S03;0;0.0;0.0;
T01103;2;B3002;bed;milano;1;1675.26;1407.79;921.4;2015-08-30;BEDR;S01;0;0.0;0.0;
T01103;3;L1010;armchair;harmony;1;610.43;512.97;335.74;2015-08-30;LIVI;S01;0;0.0;0.0;
T01104;1;G5010;table_lamp;luna;1;79.99;67.22;44.0;2016-07-08;LIGH;S03;0;0.0;0.0;
T01105;1;E6011;soundbar;premium;1;402.64;338.35;221.45;2016-11-17;ELEC;S08;0;0.0;0.0;
T01106;1;D2003;dining_table;kompakt;1;587.33;493.55;323.03;2015-11-14;DINI;S02;0;0.0;0.0;
T01106;2;D2010;dining_chair;oak;6;150.9;126.81;83.0;2015-11-14;DINI;S04;0;0.0;0.0;
T01107;1;L1011;armchair;luna;1;449.4;377.65;247.17;2017-02-17;LIVI;S03;0;0.0;0.0;
T01108;1;C7030;curtain;linen;1;79.33;66.66;43.63;2016-07-08;DECO;S05;0;0.0;0.0;
T01109;1;B3031;nightstand;kompakt;1;121.47;102.07;66.81;2016-06-28;BEDR;S02;0;0.0;0.0;
T01109;2;D2031;table_extension;walnut;1;156.24;131.3;85.93;2016-06-28;DINI;S04;2;18.18;0.1163;K
T01109;3;S8020;shoe_rack;compact;1;109.26;91.82;60.09;2016-06-28;STOR;S02;0;0.0;0.0;
T01110;1;G5011;table_lamp;modern;1;51.05;42.9;28.08;2015-07-29;LIGH;S05;0;0.0;0.0;
T01110;2;B3040;wardrobe;harmony;1;1113.2;935.46;612.26;2015-07-29;BEDR;S01;0;0.0;0.0;
T01111;1;L1030;side_table;oak;1;117.37;98.63;64.56;2016-01-18;LIVI;S04;0;0.0;0.0;
T01112;1;G5011;table_lamp;modern;1;49.61;41.69;27.29;2015-11-02;LIGH;S05;0;0.0;0.0;
T01112;2;L1021;coffee_table;glass;1;280.58;235.78;154.32;2015-11-02;LIVI;S04;0;0.0;0.0;
T01113;1;C7030;curtain;linen;1;80.05;67.26;44.02;2016-07-16;DECO;S05;0;0.0;0.0;
T01114;1;B3003;bed;kompakt;1;717.06;602.57;394.38;2015-07-17;BEDR;S02;0;0.0;0.0;
T01114;2;B3031;nightstand;kompakt;1;115.72;97.25;63.65;2015-07-17;BEDR;S02;0;0.0;0.0;
T01114;3;B3020;headboard;harmony;1;287.64;241.71;158.2;2015-07-17;BEDR;S01;1;23.76;0.0826;B
T01115;1;C7001;mirror;round;1;121.67;102.24;66.92;2015-11-23;DECO;S05;0;0.0;0.0;
T01116;1;K9011;kitchen_chair;fabric;2;98.85;83.07;54.37;2016-07-21;KITC;S03;0;0.0;0.0;
T01117;1;E6020;speakers;stereo;1;179.52;150.86;98.74;2017-02-12;ELEC;S08;0;0.0;0.0;
T01118;1;G5031;led_strip;basic;1;18.4;15.46;10.12;2016-03-09;LIGH;S08;1;1.85;0.1007;A
T01119;1;U1010;garden_table;rattan;1;291.06;244.59;160.08;2016-07-20;OUTD;S09;0;0.0;0.0;
T01119;2;U1002;garden_chair;metal;2;84.64;71.13;46.55;2016-07-20;OUTD;S09;0;0.0;0.0;
T01120;1;E6002;tv;smart65;1;1223.07;1027.79;672.69;2015-10-12;ELEC;S08;0;0.0;0.0;
T01120;2;E6011;soundbar;premium;1;393.45;330.63;216.4;2015-10-12;ELEC;S08;1;45.69;0.1161;B
T01120;3;C7001;mirror;round;1;122.44;102.89;67.34;2015-10-12;DECO;S05;2;10.37;0.0847;K
T01121;1;G5010;table_lamp;luna;1;81.44;68.44;44.79;2016-02-21;LIGH;S03;0;0.0;0.0;
T01122;1;E6011;soundbar;premium;1;414.75;348.53;228.11;2017-01-29;ELEC;S08;0;0.0;0.0;
T01123;1;S8010;cabinet;oak;1;545.08;458.05;299.8;2016-02-01;STOR;S04;0;0.0;0.0;
T01124;1;B3011;mattress;premium;1;868.71;730.01;477.79;2015-12-21;BEDR;S06;0;0.0;0.0;
T01124;2;C7010;vase;ceramic;2;40.25;33.82;22.14;2015-12-21;DECO;S05;0;0.0;0.0;
T01125;1;L1003;sofa;kompakt;1;825.75;693.9;454.16;2015-11-24;LIVI;S02;0;0.0;0.0;
T01125;2;D2010;dining_chair;oak;4;155.94;131.04;85.77;2015-11-24;DINI;S04;2;29.41;0.1886;K
T01126;1;D2010;dining_chair;oak;4;147.57;124.01;81.16;2017-03-28;DINI;S04;0;0.0;0.0;
T01126;2;U1001;garden_chair;rattan;2;113.38;95.28;62.36;2017-03-28;OUTD;S09;2;10.6;0.0935;K
T01126;3;O4002;desk;compact;1;236.69;198.9;130.18;2017-03-28;OFFI;S02;1;32.27;0.1363;A
T01126;4;O4010;office_chair;ergo;1;334.88;281.41;184.18;2017-03-28;OFFI;S07;0;0.0;0.0;
T01127;1;L1051;rug;shaggy;1;297.95;250.38;163.87;2015-08-12;LIVI;S05;0;0.0;0.0;
T01127;2;L1003;sofa;kompakt;1;771.29;648.14;424.21;2015-08-12;LIVI;S02;0;0.0;0.0;
T01128;1;L1003;sofa;kompakt;1;819.39;688.56;450.66;2016-05-23;LIVI;S02;1;105.68;0.129;B
T01128;2;L1021;coffee_table;glass;1;287.74;241.8;158.26;2016-05-23;LIVI;S04;0;0.0;0.0;
T01129;1;K9001;kitchen_table;oak;1;448.45;376.85;246.65;2016-09-20;KITC;S04;0;0.0;0.0;
T01130;1;S8020;shoe_rack;compact;1;111.51;93.7;61.33;2016-10-09;STOR;S02;2;13.64;0.1223;A
T01131;1;O4011;office_chair;basic;1;176.79;148.57;97.24;2015-08-05;OFFI;S07;2;13.51;0.0764;A
T01131;2;D2003;dining_table;kompakt;1;573.66;482.07;315.51;2015-08-05;DINI;S02;0;0.0;0.0;
T01131;3;D2011;dining_chair;fabric;1;115.2;96.8;63.36;2015-08-05;DINI;S03;0;0.0;0.0;
T01132;1;B3031;nightstand;kompakt;2;120.71;101.43;66.39;2016-01-18;BEDR;S02;0;0.0;0.0;
T01133;1;C7020;picture_frame;wood;3;18.3;15.38;10.07;2016-10-25;DECO;S05;2;3.36;0.1838;A
T01133;2;K9010;kitchen_chair;oak;1;120.24;101.04;66.13;2016-10-25;KITC;S04;0;0.0;0.0;
T01134;1;E6020;speakers;stereo;1;171.42;144.05;94.28;2016-02-20;ELEC;S08;0;0.0;0.0;
T01135;1;L1002;sofa;milano;1;1754.04;1473.98;964.72;2016-07-05;LIVI;S01;0;0.0;0.0;
T01136;1;E6002;tv;smart65;1;1232.29;1035.54;677.76;2017-04-06;ELEC;S08;0;0.0;0.0;
T01136;2;E6010;soundbar;compact;1;239.49;201.26;131.72;2017-04-06;ELEC;S08;0;0.0;0.0;
T01136;3;O4010;office_chair;ergo;1;355.75;298.95;195.66;2017-04-06;OFFI;S07;0;0.0;0.0;
T01137;1;B3040;wardrobe;harmony;1;1143.28;960.74;628.81;2016-04-22;BEDR;S01;0;0.0;0.0;
T01137;2;D2001;dining_table;oak;1;864.91;726.82;475.7;2016-04-22;DINI;S04;0;0.0;0.0;
T01137;3;D2011;dining_chair;fabric;1;115.33;96.92;63.43;2016-04-22;DINI;S03;0;0.0;0.0;
T01137;4;D2030;table_extension;oak;1;113.26;95.18;62.29;2016-04-22;DINI;S04;0;0.0;0.0;
T01138;1;L1003;sofa;kompakt;1;820.39;689.41;451.22;2015-11-10;LIVI;S02;0;0.0;0.0;
T01138;2;L1011;armchair;luna;1;443.68;372.84;244.03;2015-11-10;LIVI;S03;0;0.0;0.0;
T01138;3;D2001;dining_table;oak;1;859.04;721.88;472.47;2015-11-10;DINI;S04;2;65.43;0.0762;A
T01138;4;D2020;sideboard;oak;1;616.9;518.4;339.29;2015-11-10;DINI;S04;0;0.0;0.0;
T01139;1;S8010;cabinet;oak;1;542.73;456.08;298.5;2015-07-20;STOR;S04;0;0.0;0.0;
T01139;2;K9001;kitchen_table;oak;1;467.39;392.76;257.06;2015-07-20;KITC;S04;0;0.0;0.0;
T01139;3;K9010;kitchen_chair;oak;2;119.18;100.15;65.55;2015-07-20;KITC;S04;0;0.0;0.0;
T01140;1;E6001;tv;smart55;1;772.66;649.3;424.97;2015-11-18;ELEC;S08;0;0.0;0.0;
T01141;1;S8001;dresser;harmony;1;374.82;314.98;206.15;2015-12-12;STOR;S01;0;0.0;0.0;
T01141;2;O4011;office_chair;basic;1;170.7;143.44;93.88;2015-12-12;OFFI;S07;0;0.0;0.0;
T01141;3;D2001;dining_table;oak;1;916.82;770.43;504.25;2015-12-12;DINI;S04;0;0.0;0.0;
T01141;4;D2011;dining_chair;fabric;2;114.31;96.06;62.87;2015-12-12;DINI;S03;0;0.0;0.0;
T01141;5;D2030;table_extension;oak;1;120.89;101.59;66.49;2015-12-12;DINI;S04;0;0.0;0.0;
T01142;1;B3031;nightstand;kompakt;2;113.76;95.6;62.57;2016-03-12;BEDR;S02;1;6.35;0.0558;B
T01143;1;L1001;sofa;harmony;1;1160.07;974.85;638.04;2017-05-16;LIVI;S01;0;0.0;0.0;
T01143;2;L1011;armchair;luna;1;437.21;367.41;240.47;2017-05-16;LIVI;S03;0;0.0;0.0;
T01143;3;L1051;rug;shaggy;1;303.38;254.94;166.86;2017-05-16;LIVI;S05;0;0.0;0.0;
T01143;4;D2003;dining_table;kompakt;1;582.55;489.54;320.4;2017-05-16;DINI;S02;1;72.72;0.1248;B
T01143;5;D2010;dining_chair;oak;4;142.13;119.44;78.17;2017-05-16;DINI;S04;1;15.28;0.1075;M
T01144;1;L1001;sofa;harmony;1;1222.13;1027.0;672.17;2016-07-03;LIVI;S01;1;88.66;0.0725;B
T01144;2;C7020;picture_frame;wood;3;19.0;15.97;10.45;2016-07-03;DECO;S05;0;0.0;0.0;
T01145;1;E6001;tv;smart55;1;827.68;695.53;455.23;2015-11-25;ELEC;S08;0;0.0;0.0;
T01146;1;K9010;kitchen_chair;oak;2;116.68;98.05;64.18;2016-08-29;KITC;S04;0;0.0;0.0;
T01147;1;B3003;bed;kompakt;1;718.72;603.97;395.3;2016-10-06;BEDR;S02;2;107.58;0.1497;K
T01147;2;B3011;mattress;premium;1;925.45;777.69;509.0;2016-10-06;BEDR;S06;0;0.0;0.0;
T01147;3;B3030;nightstand;harmony;1;182.24;153.14;100.23;2016-10-06;BEDR;S01;0;0.0;0.0;
T01148;1;D2001;dining_table;oak;1;935.24;785.92;514.38;2015-07-25;DINI;S04;0;0.0;0.0;
T01148;2;D2030;table_extension;oak;1;122.41;102.86;67.32;2015-07-25;DINI;S04;0;0.0;0.0;
T01148;3;G5020;ceiling_light;modern;1;165.77;139.3;91.17;2015-07-25;LIGH;S05;0;0.0;0.0;
T01149;1;D2002;dining_table;walnut;1;1322.43;1111.28;727.33;2016-12-30;DINI;S04;0;0.0;0.0;
T01149;2;D2011;dining_chair;fabric;4;114.65;96.34;63.06;2016-12-30;DINI;S03;0;0.0;0.0;
T01149;3;D2031;table_extension;walnut;1;146.55;123.15;80.6;2016-12-30;DINI;S04;0;0.0;0.0;
T01150;1;B3020;headboard;harmony;1;292.29;245.63;160.76;2017-02-18;BEDR;S01;0;0.0;0.0;
T01151;1;B3001;bed;harmony;1;1152.24;968.27;633.73;2016-08-17;BEDR;S01;0;0.0;0.0;
T01151;2;B3010;mattress;comfort;1;607.53;510.53;334.14;2016-08-17;BEDR;S06;0;0.0;0.0;
T01152;1;E6001;tv;smart55;1;760.0;638.66;418.0;2015-07-08;ELEC;S08;2;106.22;0.1398;K
T01152;2;E6020;speakers;stereo;1;187.22;157.32;102.97;2015-07-08;ELEC;S08;0;0.0;0.0;
T01153;1;C7030;curtain;linen;1;77.7;65.29;42.73;2016-09-17;DECO;S05;0;0.0;0.0;
T01154;1;B3001;bed;harmony;1;1085.09;911.84;596.8;2016-06-23;BEDR;S01;0;0.0;0.0;
T01154;2;B3010;mattress;comfort;1;612.22;514.47;336.72;2016-06-23;BEDR;S06;0;0.0;0.0;
T01155;1;D2001;dining_table;oak;1;882.72;741.78;485.49;2016-03-10;DINI;S04;0;0.0;0.0;
T01155;2;D2010;dining_chair;oak;4;142.2;119.5;78.21;2016-03-10;DINI;S04;0;0.0;0.0;
T01155;3;D2030;table_extension;oak;1;124.18;104.35;68.3;2016-03-10;DINI;S04;0;0.0;0.0;
T01156;1;C7030;curtain;linen;1;80.78;67.88;44.43;2017-06-24;DECO;S05;0;0.0;0.0;
T01157;1;D2010;dining_chair;oak;6;144.75;121.64;79.61;2016-10-07;DINI;S04;0;0.0;0.0;
T01158;1;L1041;ottoman;kompakt;1;160.22;134.64;88.12;2015-11-02;LIVI;S02;0;0.0;0.0;
T01158;2;G5010;table_lamp;luna;2;75.92;63.8;41.76;2015-11-02;LIGH;S03;2;14.52;0.1913;K
T01159;1;G5001;floor_lamp;luna;1;119.43;100.36;65.69;2016-03-11;LIGH;S03;0;0.0;0.0;
T01160;1;B3040;wardrobe;harmony;1;1116.44;938.19;614.04;2017-04-16;BEDR;S01;0;0.0;0.0;
T01161;1;G5011;table_lamp;modern;2;50.01;42.02;27.5;2016-11-18;LIGH;S05;0;0.0;0.0;
T01162;1;L1001;sofa;harmony;1;1140.71;958.58;627.39;2016-06-09;LIVI;S01;0;0.0;0.0;
T01163;1;U1010;garden_table;rattan;1;301.16;253.08;165.64;2017-01-06;OUTD;S09;1;27.0;0.0896;M
T01163;2;L1010;armchair;harmony;1;626.56;526.52;344.61;2017-01-06;LIVI;S01;0;0.0;0.0;
T01164;1;B3040;wardrobe;harmony;1;1062.64;892.98;584.45;2016-02-03;BEDR;S01;0;0.0;0.0;
T01164;2;D2012;dining_chair;leather;4;192.53;161.79;105.89;2016-02-03;DINI;S01;0;0.0;0.0;
T01164;3;C7010;vase;ceramic;2;39.06;32.82;21.48;2016-02-03;DECO;S05;0;0.0;0.0;
T01165;1;L1021;coffee_table;glass;1;284.5;239.07;156.47;2015-09-16;LIVI;S04;0;0.0;0.0;
T01165;2;G5010;table_lamp;luna;1;78.98;66.37;43.44;2015-09-16;LIGH;S03;0;0.0;0.0;
T01165;3;C7010;vase;ceramic;1;37.63;31.63;20.7;2015-09-16;DECO;S05;0;0.0;0.0;
T01166;1;G5010;table_lamp;luna;2;76.15;63.99;41.88;2015-09-23;LIGH;S03;0;0.0;0.0;
T01167;1;U1010;garden_table;rattan;1;292.56;245.85;160.91;2017-03-27;OUTD;S09;0;0.0;0.0;
T01167;2;G5030;led_strip;smart;1;40.74;34.24;22.41;2017-03-27;LIGH;S08;1;3.5;0.0859;B
T01168;1;D2011;dining_chair;fabric;6;113.18;95.11;62.25;2016-03-29;DINI;S03;0;0.0;0.0;
T01169;1;O4002;desk;compact;1;239.7;201.43;131.84;2016-10-17;OFFI;S02;0;0.0;0.0;
T01169;2;O4010;office_chair;ergo;1;342.09;287.47;188.15;2016-10-17;OFFI;S07;0;0.0;0.0;
T01169;3;O4020;bookshelf;oak;1;260.21;218.66;143.11;2016-10-17;OFFI;S04;0;0.0;0.0;
T01170;1;B3002;bed;milano;1;1552.68;1304.78;853.98;2017-05-20;BEDR;S01;0;0.0;0.0;
T01170;2;B3030;nightstand;harmony;2;176.53;148.35;97.09;2017-05-20;BEDR;S01;0;0.0;0.0;
T01171;1;S8020;shoe_rack;compact;1;105.05;88.28;57.78;2017-04-16;STOR;S02;0;0.0;0.0;
T01172;1;K9002;kitchen_table;kompakt;1;304.26;255.68;167.34;2015-07-06;KITC;S02;0;0.0;0.0;
T01172;2;K9010;kitchen_chair;oak;6;113.57;95.44;62.47;2015-07-06;KITC;S04;0;0.0;0.0;
T01173;1;D2030;table_extension;oak;1;122.46;102.91;67.35;2016-05-19;DINI;S04;0;0.0;0.0;
T01174;1;E6011;soundbar;premium;1;401.42;337.33;220.78;2016-03-13;ELEC;S08;0;0.0;0.0;
T01175;1;L1020;coffee_table;oak;1;362.71;304.8;199.49;2016-07-07;LIVI;S04;0;0.0;0.0;
T01175;2;K9010;kitchen_chair;oak;4;116.83;98.18;64.26;2016-07-07;KITC;S04;1;8.05;0.0689;B
T01175;3;S8001;dresser;harmony;1;368.39;309.57;202.61;2016-07-07;STOR;S01;0;0.0;0.0;
T01176;1;E6010;soundbar;compact;1;253.01;212.61;139.15;2016-04-23;ELEC;S08;1;28.07;0.111;A
T01177;1;L1003;sofa;kompakt;1;776.57;652.58;427.11;2017-03-17;LIVI;S02;1;48.06;0.0619;A
T01177;2;L1020;coffee_table;oak;1;342.19;287.55;188.2;2017-03-17;LIVI;S04;0;0.0;0.0;
T01178;1;K9021;bar_stool;metal;1;110.99;93.27;61.04;2017-01-26;KITC;S07;0;0.0;0.0;
T01179;1;C7002;mirror;framed;1;167.67;140.9;92.22;2015-07-01;DECO;S05;0;0.0;0.0;
T01179;2;E6020;speakers;stereo;1;182.61;153.45;100.44;2015-07-01;ELEC;S08;0;0.0;0.0;
T01180;1;D2001;dining_table;oak;1;916.84;770.46;504.26;2015-07-29;DINI;S04;0;0.0;0.0;
T01180;2;D2010;dining_chair;oak;4;151.43;127.25;83.29;2015-07-29;DINI;S04;0;0.0;0.0;
T01180;3;D2030;table_extension;oak;1;121.85;102.4;67.02;2015-07-29;DINI;S04;0;0.0;0.0;
T01180;4;D2020;sideboard;oak;1;664.45;558.36;365.45;2015-07-29;DINI;S04;0;0.0;0.0;
T01180;5;O4002;desk;compact;1;238.13;200.11;130.97;2015-07-29;OFFI;S02;0;0.0;0.0;
T01180;6;O4020;bookshelf;oak;1;249.69;209.82;137.33;2015-07-29;OFFI;S04;0;0.0;0.0;
T01181;1;D2020;sideboard;oak;1;667.27;560.73;367.0;2016-07-08;DINI;S04;0;0.0;0.0;
T01182;1;L1050;rug;berber;1;187.13;157.25;102.92;2016-09-27;LIVI;S05;0;0.0;0.0;
T01183;1;L1001;sofa;harmony;1;1185.68;996.37;652.13;2017-02-20;LIVI;S01;0;0.0;0.0;
T01183;2;L1020;coffee_table;oak;1;364.03;305.91;200.22;2017-02-20;LIVI;S04;0;0.0;0.0;
T01184;1;K9001;kitchen_table;oak;1;466.43;391.96;256.54;2015-09-22;KITC;S04;0;0.0;0.0;
T01184;2;K9011;kitchen_chair;fabric;2;103.1;86.64;56.7;2015-09-22;KITC;S03;0;0.0;0.0;
T01185;1;U1010;garden_table;rattan;1;298.2;250.59;164.01;2017-06-17;OUTD;S09;0;0.0;0.0;
T01185;2;U1001;garden_chair;rattan;4;115.71;97.23;63.64;2017-06-17;OUTD;S09;0;0.0;0.0;
T01186;1;O4020;bookshelf;oak;1;241.23;202.71;132.68;2015-12-21;OFFI;S04;0;0.0;0.0;
T01187;1;C7001;mirror;round;1;113.6;95.46;62.48;2017-03-14;DECO;S05;2;17.12;0.1507;A
T01188;1;B3011;mattress;premium;1;934.09;784.95;513.75;2017-03-09;BEDR;S06;1;93.32;0.0999;B
T01188;2;L1051;rug;shaggy;1;293.18;246.37;161.25;2017-03-09;LIVI;S05;0;0.0;0.0;
